t = 16.530000, L = 1.301726, A = 0.123737
t = 16.540000, L = 1.302153, A = 0.123818
t = 16.550000, L = 1.302581, A = 0.123900
t = 16.560000, L = 1.303009, A = 0.123981
t = 16.570000, L = 1.303436, A = 0.124062
t = 16.580000, L = 1.303864, A = 0.124143
t = 16.590000, L = 1.304291, A = 0.124225
t = 16.600000, L = 1.304718, A = 0.124306
t = 16.610000, L = 1.305146, A = 0.124387
t = 16.620000, L = 1.305573, A = 0.124469
t = 16.630000, L = 1.306000, A = 0.124550
t = 16.640000, L = 1.306427, A = 0.124631
t = 16.650000, L = 1.306853, A = 0.124713
t = 16.660000, L = 1.307280, A = 0.124794
t = 16.670000, L = 1.307707, A = 0.124875
t = 16.680000, L = 1.308133, A = 0.124957
t = 16.690000, L = 1.308560, A = 0.125038
t = 16.700000, L = 1.308986, A = 0.125119
t = 16.710000, L = 1.309412, A = 0.125201
t = 16.720000, L = 1.309839, A = 0.125282
t = 16.730000, L = 1.310265, A = 0.125364
t = 16.740000, L = 1.310691, A = 0.125445
t = 16.750000, L = 1.311117, A = 0.125527
t = 16.760000, L = 1.311543, A = 0.125608
t = 16.770000, L = 1.311968, A = 0.125689
t = 16.780000, L = 1.312394, A = 0.125771
t = 16.790000, L = 1.312820, A = 0.125852
t = 16.800000, L = 1.313245, A = 0.125934
t = 16.810000, L = 1.313671, A = 0.126015
t = 16.820000, L = 1.314096, A = 0.126097
t = 16.830000, L = 1.314521, A = 0.126178
t = 16.840000, L = 1.314946, A = 0.126260
t = 16.850000, L = 1.315371, A = 0.126341
t = 16.860000, L = 1.315796, A = 0.126423
t = 16.870000, L = 1.316221, A = 0.126505
t = 16.880000, L = 1.316646, A = 0.126586
t = 16.890000, L = 1.317071, A = 0.126668
t = 16.900000, L = 1.317495, A = 0.126749
t = 16.910000, L = 1.317920, A = 0.126831
t = 16.920000, L = 1.318344, A = 0.126913
t = 16.930000, L = 1.318769, A = 0.126994
t = 16.940000, L = 1.319193, A = 0.127076
t = 16.950000, L = 1.319617, A = 0.127157
t = 16.960000, L = 1.320041, A = 0.127239
t = 16.970000, L = 1.320465, A = 0.127321
t = 16.980000, L = 1.320889, A = 0.127402
t = 16.990000, L = 1.321313, A = 0.127484
t = 17.000000, L = 1.321737, A = 0.127566
t = 17.010000, L = 1.322161, A = 0.127647
t = 17.020000, L = 1.322584, A = 0.127729
t = 17.030000, L = 1.323008, A = 0.127811
t = 17.040000, L = 1.323431, A = 0.127893
t = 17.050000, L = 1.323855, A = 0.127974
t = 17.060000, L = 1.324278, A = 0.128056
t = 17.070000, L = 1.324701, A = 0.128138
t = 17.080000, L = 1.325124, A = 0.128219
t = 17.090000, L = 1.325547, A = 0.128301
t = 17.100000, L = 1.325970, A = 0.128383
t = 17.110000, L = 1.326393, A = 0.128465
t = 17.120000, L = 1.326816, A = 0.128547
t = 17.130000, L = 1.327238, A = 0.128628
t = 17.140000, L = 1.327661, A = 0.128710
t = 17.150000, L = 1.328083, A = 0.128792
t = 17.160000, L = 1.328506, A = 0.128874
t = 17.170000, L = 1.328928, A = 0.128956
t = 17.180000, L = 1.329350, A = 0.129038
t = 17.190000, L = 1.329772, A = 0.129119
t = 17.200000, L = 1.330194, A = 0.129201
t = 17.210000, L = 1.330616, A = 0.129283
t = 17.220000, L = 1.331038, A = 0.129365
t = 17.230000, L = 1.331460, A = 0.129447
t = 17.240000, L = 1.331882, A = 0.129529
t = 17.250000, L = 1.332303, A = 0.129611
t = 17.260000, L = 1.332725, A = 0.129693
t = 17.270000, L = 1.333146, A = 0.129775
t = 17.280000, L = 1.333568, A = 0.129857
t = 17.290000, L = 1.333989, A = 0.129939
t = 17.300000, L = 1.334410, A = 0.130021
t = 17.310000, L = 1.334832, A = 0.130102
t = 17.320000, L = 1.335253, A = 0.130184
t = 17.330000, L = 1.335674, A = 0.130266
t = 17.340000, L = 1.336094, A = 0.130348
t = 17.350000, L = 1.336515, A = 0.130430
t = 17.360000, L = 1.336936, A = 0.130512
t = 17.370000, L = 1.337357, A = 0.130595
t = 17.380000, L = 1.337777, A = 0.130677
t = 17.390000, L = 1.338198, A = 0.130759
t = 17.400000, L = 1.338618, A = 0.130841
t = 17.410000, L = 1.339038, A = 0.130923
t = 17.420000, L = 1.339458, A = 0.131005
t = 17.430000, L = 1.339879, A = 0.131087
t = 17.440000, L = 1.340299, A = 0.131169
t = 17.450000, L = 1.340719, A = 0.131251
t = 17.460000, L = 1.341139, A = 0.131333
t = 17.470000, L = 1.341558, A = 0.131415
t = 17.480000, L = 1.341978, A = 0.131497
t = 17.490000, L = 1.342398, A = 0.131580
t = 17.500000, L = 1.342817, A = 0.131662
t = 17.510000, L = 1.343237, A = 0.131744
t = 17.520000, L = 1.343656, A = 0.131826
t = 17.530000, L = 1.344075, A = 0.131908
t = 17.540000, L = 1.344495, A = 0.131990
t = 17.550000, L = 1.344914, A = 0.132073
t = 17.560000, L = 1.345333, A = 0.132155
t = 17.570000, L = 1.345752, A = 0.132237
t = 17.580000, L = 1.346171, A = 0.132319
t = 17.590000, L = 1.346589, A = 0.132402
t = 17.600000, L = 1.347008, A = 0.132484
t = 17.610000, L = 1.347427, A = 0.132566
t = 17.620000, L = 1.347845, A = 0.132648
t = 17.630000, L = 1.348264, A = 0.132731
t = 17.640000, L = 1.348682, A = 0.132813
t = 17.650000, L = 1.349101, A = 0.132895
t = 17.660000, L = 1.349519, A = 0.132977
t = 17.670000, L = 1.349937, A = 0.133060
t = 17.680000, L = 1.350355, A = 0.133142
t = 17.690000, L = 1.350773, A = 0.133224
t = 17.700000, L = 1.351191, A = 0.133307
t = 17.710000, L = 1.351609, A = 0.133389
t = 17.720000, L = 1.352027, A = 0.133471
t = 17.730000, L = 1.352444, A = 0.133554
t = 17.740000, L = 1.352862, A = 0.133636
t = 17.750000, L = 1.353279, A = 0.133719
t = 17.760000, L = 1.353697, A = 0.133801
t = 17.770000, L = 1.354114, A = 0.133883
t = 17.780000, L = 1.354531, A = 0.133966
t = 17.790000, L = 1.354948, A = 0.134048
t = 17.800000, L = 1.355366, A = 0.134131
t = 17.810000, L = 1.355783, A = 0.134213
t = 17.820000, L = 1.356199, A = 0.134296
t = 17.830000, L = 1.356616, A = 0.134378
t = 17.840000, L = 1.357033, A = 0.134460
t = 17.850000, L = 1.357450, A = 0.134543
t = 17.860000, L = 1.357866, A = 0.134625
t = 17.870000, L = 1.358283, A = 0.134708
t = 17.880000, L = 1.358699, A = 0.134790
t = 17.890000, L = 1.359116, A = 0.134873
t = 17.900000, L = 1.359532, A = 0.134956
t = 17.910000, L = 1.359948, A = 0.135038
t = 17.920000, L = 1.360364, A = 0.135121
t = 17.930000, L = 1.360780, A = 0.135203
t = 17.940000, L = 1.361196, A = 0.135286
t = 17.950000, L = 1.361612, A = 0.135368
t = 17.960000, L = 1.362028, A = 0.135451
t = 17.970000, L = 1.362444, A = 0.135533
t = 17.980000, L = 1.362859, A = 0.135616
t = 17.990000, L = 1.363275, A = 0.135699
t = 18.000000, L = 1.363691, A = 0.135781
t = 18.010000, L = 1.364106, A = 0.135864
t = 18.020000, L = 1.364521, A = 0.135947
t = 18.030000, L = 1.364936, A = 0.136029
t = 18.040000, L = 1.365352, A = 0.136112
t = 18.050000, L = 1.365767, A = 0.136194
t = 18.060000, L = 1.366182, A = 0.136277
t = 18.070000, L = 1.366597, A = 0.136360
t = 18.080000, L = 1.367012, A = 0.136443
t = 18.090000, L = 1.367426, A = 0.136525
t = 18.100000, L = 1.367841, A = 0.136608
t = 18.110000, L = 1.368256, A = 0.136691
t = 18.120000, L = 1.368670, A = 0.136773
t = 18.130000, L = 1.369085, A = 0.136856
t = 18.140000, L = 1.369499, A = 0.136939
t = 18.150000, L = 1.369913, A = 0.137022
t = 18.160000, L = 1.370327, A = 0.137104
t = 18.170000, L = 1.370742, A = 0.137187
t = 18.180000, L = 1.371156, A = 0.137270
t = 18.190000, L = 1.371570, A = 0.137353
t = 18.200000, L = 1.371984, A = 0.137436
t = 18.210000, L = 1.372397, A = 0.137518
t = 18.220000, L = 1.372811, A = 0.137601
t = 18.230000, L = 1.373225, A = 0.137684
t = 18.240000, L = 1.373638, A = 0.137767
t = 18.250000, L = 1.374052, A = 0.137850
t = 18.260000, L = 1.374465, A = 0.137933
t = 18.270000, L = 1.374879, A = 0.138015
t = 18.280000, L = 1.375292, A = 0.138098
t = 18.290000, L = 1.375705, A = 0.138181
t = 18.300000, L = 1.376118, A = 0.138264
t = 18.310000, L = 1.376531, A = 0.138347
t = 18.320000, L = 1.376944, A = 0.138430
t = 18.330000, L = 1.377357, A = 0.138513
t = 18.340000, L = 1.377770, A = 0.138596
t = 18.350000, L = 1.378183, A = 0.138679
t = 18.360000, L = 1.378595, A = 0.138762
t = 18.370000, L = 1.379008, A = 0.138845
t = 18.380000, L = 1.379420, A = 0.138927
t = 18.390000, L = 1.379833, A = 0.139010
t = 18.400000, L = 1.380245, A = 0.139093
t = 18.410000, L = 1.380657, A = 0.139176
t = 18.420000, L = 1.381070, A = 0.139259
t = 18.430000, L = 1.381482, A = 0.139342
t = 18.440000, L = 1.381894, A = 0.139425
t = 18.450000, L = 1.382306, A = 0.139508
t = 18.460000, L = 1.382718, A = 0.139592
t = 18.470000, L = 1.383129, A = 0.139675
t = 18.480000, L = 1.383541, A = 0.139758
t = 18.490000, L = 1.383953, A = 0.139841
t = 18.500000, L = 1.384364, A = 0.139924
t = 18.510000, L = 1.384776, A = 0.140007
t = 18.520000, L = 1.385187, A = 0.140090
t = 18.530000, L = 1.385599, A = 0.140173
t = 18.540000, L = 1.386010, A = 0.140256
t = 18.550000, L = 1.386421, A = 0.140339
t = 18.560000, L = 1.386832, A = 0.140422
t = 18.570000, L = 1.387243, A = 0.140506
t = 18.580000, L = 1.387654, A = 0.140589
t = 18.590000, L = 1.388065, A = 0.140672
t = 18.600000, L = 1.388476, A = 0.140755
t = 18.610000, L = 1.388887, A = 0.140838
t = 18.620000, L = 1.389297, A = 0.140921
t = 18.630000, L = 1.389708, A = 0.141005
t = 18.640000, L = 1.390118, A = 0.141088
t = 18.650000, L = 1.390529, A = 0.141171
t = 18.660000, L = 1.390939, A = 0.141254
t = 18.670000, L = 1.391349, A = 0.141337
t = 18.680000, L = 1.391759, A = 0.141421
t = 18.690000, L = 1.392170, A = 0.141504
t = 18.700000, L = 1.392580, A = 0.141587
t = 18.710000, L = 1.392990, A = 0.141670
t = 18.720000, L = 1.393399, A = 0.141754
t = 18.730000, L = 1.393809, A = 0.141837
t = 18.740000, L = 1.394219, A = 0.141920
t = 18.750000, L = 1.394629, A = 0.142004
t = 18.760000, L = 1.395038, A = 0.142087
t = 18.770000, L = 1.395448, A = 0.142170
t = 18.780000, L = 1.395857, A = 0.142254
t = 18.790000, L = 1.396267, A = 0.142337
t = 18.800000, L = 1.396676, A = 0.142420
t = 18.810000, L = 1.397085, A = 0.142504
t = 18.820000, L = 1.397494, A = 0.142587
t = 18.830000, L = 1.397903, A = 0.142670
t = 18.840000, L = 1.398312, A = 0.142754
t = 18.850000, L = 1.398721, A = 0.142837
t = 18.860000, L = 1.399130, A = 0.142920
t = 18.870000, L = 1.399539, A = 0.143004
t = 18.880000, L = 1.399947, A = 0.143087
t = 18.890000, L = 1.400356, A = 0.143171
t = 18.900000, L = 1.400765, A = 0.143254
t = 18.910000, L = 1.401173, A = 0.143338
t = 18.920000, L = 1.401581, A = 0.143421
t = 18.930000, L = 1.401990, A = 0.143504
t = 18.940000, L = 1.402398, A = 0.143588
t = 18.950000, L = 1.402806, A = 0.143671
t = 18.960000, L = 1.403214, A = 0.143755
t = 18.970000, L = 1.403622, A = 0.143838
t = 18.980000, L = 1.404030, A = 0.143922
t = 18.990000, L = 1.404438, A = 0.144005
t = 19.000000, L = 1.404846, A = 0.144089
t = 19.010000, L = 1.405254, A = 0.144173
t = 19.020000, L = 1.405661, A = 0.144256
t = 19.030000, L = 1.406069, A = 0.144340
t = 19.040000, L = 1.406476, A = 0.144423
t = 19.050000, L = 1.406884, A = 0.144507
t = 19.060000, L = 1.407291, A = 0.144590
t = 19.070000, L = 1.407698, A = 0.144674
t = 19.080000, L = 1.408105, A = 0.144757
t = 19.090000, L = 1.408513, A = 0.144841
t = 19.100000, L = 1.408920, A = 0.144925
t = 19.110000, L = 1.409327, A = 0.145008
t = 19.120000, L = 1.409733, A = 0.145092
t = 19.130000, L = 1.410140, A = 0.145176
t = 19.140000, L = 1.410547, A = 0.145259
t = 19.150000, L = 1.410954, A = 0.145343
t = 19.160000, L = 1.411360, A = 0.145427
t = 19.170000, L = 1.411767, A = 0.145510
t = 19.180000, L = 1.412173, A = 0.145594
t = 19.190000, L = 1.412580, A = 0.145678
t = 19.200000, L = 1.412986, A = 0.145761
t = 19.210000, L = 1.413392, A = 0.145845
t = 19.220000, L = 1.413798, A = 0.145929
t = 19.230000, L = 1.414205, A = 0.146012
t = 19.240000, L = 1.414611, A = 0.146096
t = 19.250000, L = 1.415016, A = 0.146180
t = 19.260000, L = 1.415422, A = 0.146264
t = 19.270000, L = 1.415828, A = 0.146347
t = 19.280000, L = 1.416234, A = 0.146431
t = 19.290000, L = 1.416640, A = 0.146515
t = 19.300000, L = 1.417045, A = 0.146599
t = 19.310000, L = 1.417451, A = 0.146683
t = 19.320000, L = 1.417856, A = 0.146766
t = 19.330000, L = 1.418261, A = 0.146850
t = 19.340000, L = 1.418667, A = 0.146934
t = 19.350000, L = 1.419072, A = 0.147018
t = 19.360000, L = 1.419477, A = 0.147102
t = 19.370000, L = 1.419882, A = 0.147186
t = 19.380000, L = 1.420287, A = 0.147269
t = 19.390000, L = 1.420692, A = 0.147353
t = 19.400000, L = 1.421097, A = 0.147437
t = 19.410000, L = 1.421502, A = 0.147521
t = 19.420000, L = 1.421906, A = 0.147605
t = 19.430000, L = 1.422311, A = 0.147689
t = 19.440000, L = 1.422716, A = 0.147773
t = 19.450000, L = 1.423120, A = 0.147857
t = 19.460000, L = 1.423525, A = 0.147941
t = 19.470000, L = 1.423929, A = 0.148025
t = 19.480000, L = 1.424333, A = 0.148109
t = 19.490000, L = 1.424737, A = 0.148193
t = 19.500000, L = 1.425142, A = 0.148277
t = 19.510000, L = 1.425546, A = 0.148360
t = 19.520000, L = 1.425950, A = 0.148444
t = 19.530000, L = 1.426354, A = 0.148528
t = 19.540000, L = 1.426757, A = 0.148612
t = 19.550000, L = 1.427161, A = 0.148696
t = 19.560000, L = 1.427565, A = 0.148781
t = 19.570000, L = 1.427968, A = 0.148865
t = 19.580000, L = 1.428372, A = 0.148949
t = 19.590000, L = 1.428776, A = 0.149033
t = 19.600000, L = 1.429179, A = 0.149117
t = 19.610000, L = 1.429582, A = 0.149201
t = 19.620000, L = 1.429986, A = 0.149285
t = 19.630000, L = 1.430389, A = 0.149369
t = 19.640000, L = 1.430792, A = 0.149453
t = 19.650000, L = 1.431195, A = 0.149537
t = 19.660000, L = 1.431598, A = 0.149621
t = 19.670000, L = 1.432001, A = 0.149705
t = 19.680000, L = 1.432404, A = 0.149789
t = 19.690000, L = 1.432807, A = 0.149874
t = 19.700000, L = 1.433209, A = 0.149958
t = 19.710000, L = 1.433612, A = 0.150042
t = 19.720000, L = 1.434014, A = 0.150126
t = 19.730000, L = 1.434417, A = 0.150210
t = 19.740000, L = 1.434819, A = 0.150294
t = 19.750000, L = 1.435222, A = 0.150379
t = 19.760000, L = 1.435624, A = 0.150463
t = 19.770000, L = 1.436026, A = 0.150547
t = 19.780000, L = 1.436428, A = 0.150631
t = 19.790000, L = 1.436830, A = 0.150715
t = 19.800000, L = 1.437232, A = 0.150800
t = 19.810000, L = 1.437634, A = 0.150884
t = 19.820000, L = 1.438036, A = 0.150968
t = 19.830000, L = 1.438438, A = 0.151052
t = 19.840000, L = 1.438840, A = 0.151137
t = 19.850000, L = 1.439241, A = 0.151221
t = 19.860000, L = 1.439643, A = 0.151305
t = 19.870000, L = 1.440045, A = 0.151389
t = 19.880000, L = 1.440446, A = 0.151474
t = 19.890000, L = 1.440847, A = 0.151558
t = 19.900000, L = 1.441249, A = 0.151642
t = 19.910000, L = 1.441650, A = 0.151727
t = 19.920000, L = 1.442051, A = 0.151811
t = 19.930000, L = 1.442452, A = 0.151895
t = 19.940000, L = 1.442853, A = 0.151980
t = 19.950000, L = 1.443254, A = 0.152064
t = 19.960000, L = 1.443655, A = 0.152148
t = 19.970000, L = 1.444056, A = 0.152233
t = 19.980000, L = 1.444457, A = 0.152317
t = 19.990000, L = 1.444857, A = 0.152402
t = 20.000000, L = 1.445258, A = 0.152486
t = 20.010000, L = 1.445658, A = 0.152570
t = 20.020000, L = 1.446059, A = 0.152655
t = 20.030000, L = 1.446459, A = 0.152739
t = 20.040000, L = 1.446860, A = 0.152824
t = 20.050000, L = 1.447260, A = 0.152908
t = 20.060000, L = 1.447660, A = 0.152993
t = 20.070000, L = 1.448060, A = 0.153077
t = 20.080000, L = 1.448460, A = 0.153162
t = 20.090000, L = 1.448860, A = 0.153246
t = 20.100000, L = 1.449260, A = 0.153331
t = 20.110000, L = 1.449660, A = 0.153415
t = 20.120000, L = 1.450060, A = 0.153500
t = 20.130000, L = 1.450459, A = 0.153584
t = 20.140000, L = 1.450859, A = 0.153669
t = 20.150000, L = 1.451259, A = 0.153753
t = 20.160000, L = 1.451658, A = 0.153838
t = 20.170000, L = 1.452058, A = 0.153922
t = 20.180000, L = 1.452457, A = 0.154007
t = 20.190000, L = 1.452856, A = 0.154091
t = 20.200000, L = 1.453255, A = 0.154176
t = 20.210000, L = 1.453655, A = 0.154261
t = 20.220000, L = 1.454054, A = 0.154345
t = 20.230000, L = 1.454453, A = 0.154430
t = 20.240000, L = 1.454852, A = 0.154514
t = 20.250000, L = 1.455251, A = 0.154599
t = 20.260000, L = 1.455649, A = 0.154684
t = 20.270000, L = 1.456048, A = 0.154768
t = 20.280000, L = 1.456447, A = 0.154853
t = 20.290000, L = 1.456845, A = 0.154938
t = 20.300000, L = 1.457244, A = 0.155022
t = 20.310000, L = 1.457642, A = 0.155107
t = 20.320000, L = 1.458041, A = 0.155192
t = 20.330000, L = 1.458439, A = 0.155276
t = 20.340000, L = 1.458837, A = 0.155361
t = 20.350000, L = 1.459236, A = 0.155446
t = 20.360000, L = 1.459634, A = 0.155530
t = 20.370000, L = 1.460032, A = 0.155615
t = 20.380000, L = 1.460430, A = 0.155700
t = 20.390000, L = 1.460828, A = 0.155785
t = 20.400000, L = 1.461226, A = 0.155869
t = 20.410000, L = 1.461623, A = 0.155954
t = 20.420000, L = 1.462021, A = 0.156039
t = 20.430000, L = 1.462419, A = 0.156124
t = 20.440000, L = 1.462816, A = 0.156208
t = 20.450000, L = 1.463214, A = 0.156293
t = 20.460000, L = 1.463611, A = 0.156378
t = 20.470000, L = 1.464009, A = 0.156463
t = 20.480000, L = 1.464406, A = 0.156548
t = 20.490000, L = 1.464803, A = 0.156632
t = 20.500000, L = 1.465201, A = 0.156717
t = 20.510000, L = 1.465598, A = 0.156802
t = 20.520000, L = 1.465995, A = 0.156887
t = 20.530000, L = 1.466392, A = 0.156972
t = 20.540000, L = 1.466789, A = 0.157057
t = 20.550000, L = 1.467186, A = 0.157142
t = 20.560000, L = 1.467582, A = 0.157227
t = 20.570000, L = 1.467979, A = 0.157311
t = 20.580000, L = 1.468376, A = 0.157396
t = 20.590000, L = 1.468772, A = 0.157481
t = 20.600000, L = 1.469169, A = 0.157566
t = 20.610000, L = 1.469565, A = 0.157651
t = 20.620000, L = 1.469962, A = 0.157736
t = 20.630000, L = 1.470358, A = 0.157821
t = 20.640000, L = 1.470754, A = 0.157906
t = 20.650000, L = 1.471150, A = 0.157991
t = 20.660000, L = 1.471547, A = 0.158076
t = 20.670000, L = 1.471943, A = 0.158161
t = 20.680000, L = 1.472339, A = 0.158246
t = 20.690000, L = 1.472735, A = 0.158331
t = 20.700000, L = 1.473130, A = 0.158416
t = 20.710000, L = 1.473526, A = 0.158501
t = 20.720000, L = 1.473922, A = 0.158586
t = 20.730000, L = 1.474318, A = 0.158671
t = 20.740000, L = 1.474713, A = 0.158756
t = 20.750000, L = 1.475109, A = 0.158841
t = 20.760000, L = 1.475504, A = 0.158926
t = 20.770000, L = 1.475900, A = 0.159011
t = 20.780000, L = 1.476295, A = 0.159096
t = 20.790000, L = 1.476690, A = 0.159181
t = 20.800000, L = 1.477085, A = 0.159266
t = 20.810000, L = 1.477480, A = 0.159351
t = 20.820000, L = 1.477876, A = 0.159437
t = 20.830000, L = 1.478271, A = 0.159522
t = 20.840000, L = 1.478665, A = 0.159607
t = 20.850000, L = 1.479060, A = 0.159692
t = 20.860000, L = 1.479455, A = 0.159777
t = 20.870000, L = 1.479850, A = 0.159862
t = 20.880000, L = 1.480245, A = 0.159947
t = 20.890000, L = 1.480639, A = 0.160033
t = 20.900000, L = 1.481034, A = 0.160118
t = 20.910000, L = 1.481428, A = 0.160203
t = 20.920000, L = 1.481823, A = 0.160288
t = 20.930000, L = 1.482217, A = 0.160373
t = 20.940000, L = 1.482611, A = 0.160459
t = 20.950000, L = 1.483005, A = 0.160544
t = 20.960000, L = 1.483400, A = 0.160629
t = 20.970000, L = 1.483794, A = 0.160714
t = 20.980000, L = 1.484188, A = 0.160799
t = 20.990000, L = 1.484582, A = 0.160885
t = 21.000000, L = 1.484975, A = 0.160970
t = 21.010000, L = 1.485369, A = 0.161055
t = 21.020000, L = 1.485763, A = 0.161141
t = 21.030000, L = 1.486157, A = 0.161226
t = 21.040000, L = 1.486550, A = 0.161311
t = 21.050000, L = 1.486944, A = 0.161396
t = 21.060000, L = 1.487337, A = 0.161482
t = 21.070000, L = 1.487731, A = 0.161567
t = 21.080000, L = 1.488124, A = 0.161652
t = 21.090000, L = 1.488518, A = 0.161738
t = 21.100000, L = 1.488911, A = 0.161823
t = 21.110000, L = 1.489304, A = 0.161908
t = 21.120000, L = 1.489697, A = 0.161994
t = 21.130000, L = 1.490090, A = 0.162079
t = 21.140000, L = 1.490483, A = 0.162165
t = 21.150000, L = 1.490876, A = 0.162250
t = 21.160000, L = 1.491269, A = 0.162335
t = 21.170000, L = 1.491662, A = 0.162421
t = 21.180000, L = 1.492054, A = 0.162506
t = 21.190000, L = 1.492447, A = 0.162592
t = 21.200000, L = 1.492840, A = 0.162677
t = 21.210000, L = 1.493232, A = 0.162762
t = 21.220000, L = 1.493625, A = 0.162848
t = 21.230000, L = 1.494017, A = 0.162933
t = 21.240000, L = 1.494409, A = 0.163019
t = 21.250000, L = 1.494802, A = 0.163104
t = 21.260000, L = 1.495194, A = 0.163190
t = 21.270000, L = 1.495586, A = 0.163275
t = 21.280000, L = 1.495978, A = 0.163361
t = 21.290000, L = 1.496370, A = 0.163446
t = 21.300000, L = 1.496762, A = 0.163532
t = 21.310000, L = 1.497154, A = 0.163617
t = 21.320000, L = 1.497546, A = 0.163703
t = 21.330000, L = 1.497937, A = 0.163788
t = 21.340000, L = 1.498329, A = 0.163874
t = 21.350000, L = 1.498721, A = 0.163959
t = 21.360000, L = 1.499112, A = 0.164045
t = 21.370000, L = 1.499504, A = 0.164131
t = 21.380000, L = 1.499895, A = 0.164216
t = 21.390000, L = 1.500287, A = 0.164302
t = 21.400000, L = 1.500678, A = 0.164387
t = 21.410000, L = 1.501069, A = 0.164473
t = 21.420000, L = 1.501460, A = 0.164559
t = 21.430000, L = 1.501852, A = 0.164644
t = 21.440000, L = 1.502243, A = 0.164730
t = 21.450000, L = 1.502634, A = 0.164815
t = 21.460000, L = 1.503025, A = 0.164901
t = 21.470000, L = 1.503415, A = 0.164987
t = 21.480000, L = 1.503806, A = 0.165072
t = 21.490000, L = 1.504197, A = 0.165158
t = 21.500000, L = 1.504588, A = 0.165244
t = 21.510000, L = 1.504978, A = 0.165329
t = 21.520000, L = 1.505369, A = 0.165415
t = 21.530000, L = 1.505759, A = 0.165501
t = 21.540000, L = 1.506150, A = 0.165587
t = 21.550000, L = 1.506540, A = 0.165672
t = 21.560000, L = 1.506931, A = 0.165758
t = 21.570000, L = 1.507321, A = 0.165844
t = 21.580000, L = 1.507711, A = 0.165930
t = 21.590000, L = 1.508101, A = 0.166015
t = 21.600000, L = 1.508491, A = 0.166101
t = 21.610000, L = 1.508881, A = 0.166187
t = 21.620000, L = 1.509271, A = 0.166273
t = 21.630000, L = 1.509661, A = 0.166358
t = 21.640000, L = 1.510051, A = 0.166444
t = 21.650000, L = 1.510440, A = 0.166530
t = 21.660000, L = 1.510830, A = 0.166616
t = 21.670000, L = 1.511220, A = 0.166702
t = 21.680000, L = 1.511609, A = 0.166787
t = 21.690000, L = 1.511999, A = 0.166873
t = 21.700000, L = 1.512388, A = 0.166959
t = 21.710000, L = 1.512778, A = 0.167045
t = 21.720000, L = 1.513167, A = 0.167131
t = 21.730000, L = 1.513556, A = 0.167217
t = 21.740000, L = 1.513945, A = 0.167303
t = 21.750000, L = 1.514334, A = 0.167388
t = 21.760000, L = 1.514724, A = 0.167474
t = 21.770000, L = 1.515113, A = 0.167560
t = 21.780000, L = 1.515501, A = 0.167646
t = 21.790000, L = 1.515890, A = 0.167732
t = 21.800000, L = 1.516279, A = 0.167818
t = 21.810000, L = 1.516668, A = 0.167904
t = 21.820000, L = 1.517057, A = 0.167990
t = 21.830000, L = 1.517445, A = 0.168076
t = 21.840000, L = 1.517834, A = 0.168162
t = 21.850000, L = 1.518222, A = 0.168248
t = 21.860000, L = 1.518611, A = 0.168334
t = 21.870000, L = 1.518999, A = 0.168420
t = 21.880000, L = 1.519387, A = 0.168506
t = 21.890000, L = 1.519776, A = 0.168592
t = 21.900000, L = 1.520164, A = 0.168678
t = 21.910000, L = 1.520552, A = 0.168764
t = 21.920000, L = 1.520940, A = 0.168850
t = 21.930000, L = 1.521328, A = 0.168936
t = 21.940000, L = 1.521716, A = 0.169022
t = 21.950000, L = 1.522104, A = 0.169108
t = 21.960000, L = 1.522492, A = 0.169194
t = 21.970000, L = 1.522880, A = 0.169280
t = 21.980000, L = 1.523267, A = 0.169366
t = 21.990000, L = 1.523655, A = 0.169452
t = 22.000000, L = 1.524042, A = 0.169538
t = 22.010000, L = 1.524430, A = 0.169624
t = 22.020000, L = 1.524817, A = 0.169711
t = 22.030000, L = 1.525205, A = 0.169797
t = 22.040000, L = 1.525592, A = 0.169883
t = 22.050000, L = 1.525979, A = 0.169969
t = 22.060000, L = 1.526367, A = 0.170055
t = 22.070000, L = 1.526754, A = 0.170141
t = 22.080000, L = 1.527141, A = 0.170227
t = 22.090000, L = 1.527528, A = 0.170314
t = 22.100000, L = 1.527915, A = 0.170400
t = 22.110000, L = 1.528302, A = 0.170486
t = 22.120000, L = 1.528689, A = 0.170572
t = 22.130000, L = 1.529075, A = 0.170658
t = 22.140000, L = 1.529462, A = 0.170745
t = 22.150000, L = 1.529849, A = 0.170831
t = 22.160000, L = 1.530236, A = 0.170917
t = 22.170000, L = 1.530622, A = 0.171003
t = 22.180000, L = 1.531009, A = 0.171090
t = 22.190000, L = 1.531395, A = 0.171176
t = 22.200000, L = 1.531781, A = 0.171262
t = 22.210000, L = 1.532168, A = 0.171348
t = 22.220000, L = 1.532554, A = 0.171435
t = 22.230000, L = 1.532940, A = 0.171521
t = 22.240000, L = 1.533326, A = 0.171607
t = 22.250000, L = 1.533712, A = 0.171693
t = 22.260000, L = 1.534098, A = 0.171780
t = 22.270000, L = 1.534484, A = 0.171866
t = 22.280000, L = 1.534870, A = 0.171952
t = 22.290000, L = 1.535256, A = 0.172039
t = 22.300000, L = 1.535642, A = 0.172125
t = 22.310000, L = 1.536027, A = 0.172211
t = 22.320000, L = 1.536413, A = 0.172298
t = 22.330000, L = 1.536799, A = 0.172384
t = 22.340000, L = 1.537184, A = 0.172471
t = 22.350000, L = 1.537570, A = 0.172557
